model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.42356115107913667,0.0,0.9595323741007195,0.42176258992805754,0.537769784172662,0.42176258992805754,-inf
XGBoost_prob,0.01,1112,0.42356115107913667,0.0,0.9595323741007195,0.42176258992805754,0.537769784172662,0.41633057190611145,-0.1393884892086339
XGBoost_prob,0.02,1112,0.42356115107913667,0.0,0.9136690647482014,0.4199640287769784,0.49370503597122306,0.40988841579797386,-0.09352517985611485
XGBoost_prob,0.03,1112,0.42356115107913667,0.0,0.9019784172661871,0.41816546762589923,0.48381294964028787,0.4032021805236223,-0.08183453237410093
XGBoost_prob,0.04,1112,0.42356115107913667,0.0,0.8696043165467626,0.41816546762589923,0.4514388489208634,0.3993555155875299,-0.004496402877698812
XGBoost_prob,0.05,1112,0.42356115107913667,0.0,0.8435251798561151,0.4163669064748201,0.42715827338129503,0.3938848920863309,0.012589928057553433
XGBoost_prob,0.06,1112,0.42356115107913667,0.0,0.8246402877697842,0.414568345323741,0.4100719424460432,0.3883935404867595,0.02547961630695452
XGBoost_prob,0.07,1112,0.42356115107913667,0.0,0.7994604316546763,0.4118705035971223,0.387589928057554,0.38269706815193005,0.03353031860226131
XGBoost_prob,0.08,1112,0.42356115107913667,0.0,0.7742805755395683,0.40917266187050355,0.3651079136690648,0.377424147638411,0.04586330935251798
XGBoost_prob,0.09,1112,0.42356115107913667,0.0,0.7688848920863309,0.40917266187050355,0.3597122302158274,0.37359672701399316,0.07124300559552348
XGBoost_prob,0.1,1112,0.42356115107913667,0.0,0.7410071942446043,0.40647482014388486,0.33453237410071945,0.36930455635491605,0.08812949640287782
XGBoost_prob,0.11,1112,0.42356115107913667,0.0,0.7221223021582733,0.4037769784172662,0.3183453237410072,0.36443092716837766,0.09802158273381313
XGBoost_prob,0.12,1112,0.42356115107913667,0.0,0.7203237410071942,0.4028776978417266,0.31744604316546765,0.35958960104643556,0.10731414868105539
XGBoost_prob,0.13,1112,0.42356115107913667,0.0,0.7068345323741008,0.3965827338129496,0.31025179856115115,0.35022326966013395,0.0856391809629222
XGBoost_prob,0.14,1112,0.42356115107913667,0.0,0.6969424460431655,0.39388489208633093,0.3030575539568346,0.3445499414421951,0.09108427543679362
XGBoost_prob,0.15,1112,0.42356115107913667,0.0,0.6933453237410072,0.39388489208633093,0.2994604316546763,0.34103893355903514,0.10881294964028794
XGBoost_prob,0.16,1112,0.42356115107913667,0.0,0.6870503597122302,0.3920863309352518,0.2949640287769784,0.33590270640630354,0.11623201438848943
XGBoost_prob,0.17,1112,0.42356115107913667,0.0,0.6789568345323741,0.3902877697841726,0.2886690647482015,0.3311627806188783,0.12531739314430787
XGBoost_prob,0.18,1112,0.42356115107913667,0.0,0.6735611510791367,0.3902877697841726,0.2832733812949641,0.3281058080364976,0.14158673061550764
XGBoost_prob,0.19,1112,0.42356115107913667,0.0,0.664568345323741,0.3884892086330935,0.27607913669064754,0.32372990496491694,0.1508424839076108
XGBoost_prob,0.2,1112,0.42356115107913667,0.0,0.6465827338129496,0.3839928057553957,0.262589928057554,0.3183453237410072,0.15557553956834558
XGBoost_prob,0.21,1112,0.42356115107913667,0.0,0.6393884892086331,0.38219424460431656,0.25719424460431656,0.31382615426646027,0.16362624186365227
XGBoost_prob,0.22,1112,0.42356115107913667,0.0,0.6384892086330936,0.38219424460431656,0.256294964028777,0.3099059214167128,0.17347939829954256
XGBoost_prob,0.23,1112,0.42356115107913667,0.0,0.6366906474820144,0.38219424460431656,0.25449640287769787,0.3061758385499393,0.1834532374100722
XGBoost_prob,0.24,1112,0.42356115107913667,0.0,0.6223021582733813,0.37859712230215825,0.24370503597122306,0.30163763725861414,0.190347721822542
XGBoost_prob,0.25,1112,0.42356115107913667,0.0,0.6169064748201439,0.37859712230215825,0.23830935251798563,0.2991606714628297,0.20323741007194251
XGBoost_prob,0.26,1112,0.42356115107913667,0.0,0.6034172661870504,0.375,0.2284172661870504,0.2947452848531985,0.20980907581627017
XGBoost_prob,0.27,1112,0.42356115107913667,0.0,0.6016187050359713,0.375,0.22661870503597126,0.29118212279491473,0.21852517985611525
XGBoost_prob,0.28,1112,0.42356115107913667,0.0,0.5989208633093526,0.37410071942446044,0.2248201438848921,0.2866706634692246,0.22443473792394666
XGBoost_prob,0.29,1112,0.42356115107913667,0.0,0.591726618705036,0.36960431654676257,0.22212230215827342,0.2788783058060593,0.22221533118332917
XGBoost_prob,0.3,1112,0.42356115107913667,0.0,0.564748201438849,0.36510791366906475,0.1996402877697842,0.2795477903391572,0.2404076738609114
XGBoost_prob,0.31,1112,0.42356115107913667,0.0,0.5629496402877698,0.3642086330935252,0.19874100719424465,0.27491919507871965,0.245590624274774
XGBoost_prob,0.32,1112,0.42356115107913667,0.0,0.552158273381295,0.36151079136690645,0.1906474820143885,0.2717943292424883,0.25393435251798563
XGBoost_prob,0.33,1112,0.42356115107913667,0.0,0.5512589928057554,0.36151079136690645,0.18974820143884896,0.2680527220015032,0.2607096141268804
XGBoost_prob,0.34,1112,0.42356115107913667,0.0,0.5503597122302158,0.36151079136690645,0.18884892086330937,0.264224983649444,0.2671392297926366
XGBoost_prob,0.35000000000000003,1112,0.42356115107913667,0.0,0.5476618705035972,0.3606115107913669,0.18705035971223025,0.2598920863309352,0.2724820143884893
XGBoost_prob,0.36,1112,0.42356115107913667,0.0,0.4982014388489209,0.3471223021582734,0.15107913669064751,0.26214028776978415,0.28946842525979233
XGBoost_prob,0.37,1112,0.42356115107913667,0.0,0.49640287769784175,0.3471223021582734,0.1492805755395684,0.25944958319059036,0.2970056387322575
XGBoost_prob,0.38,1112,0.42356115107913667,0.0,0.4244604316546763,0.31205035971223016,0.11241007194244605,0.24315386400556968,0.2820901173797804
XGBoost_prob,0.39,1112,0.42356115107913667,0.0,0.414568345323741,0.3066546762589928,0.10791366906474822,0.2376606911192357,0.28567146282973627
XGBoost_prob,0.4,1112,0.42356115107913667,0.0,0.3902877697841727,0.2976618705035971,0.09262589928057556,0.2359112709832134,0.2949640287769785
XGBoost_prob,0.41000000000000003,1112,0.42356115107913667,0.0,0.3776978417266187,0.289568345323741,0.0881294964028777,0.22832581392513104,0.29549043691875776
XGBoost_prob,0.42,1112,0.42356115107913667,0.0,0.37140287769784175,0.2850719424460431,0.08633093525179858,0.2225564376085338,0.2988609112709832
XGBoost_prob,0.43,1112,0.42356115107913667,0.0,0.37140287769784175,0.2850719424460431,0.08633093525179858,0.21994509655433542,0.3065291952484524
XGBoost_prob,0.44,1112,0.42356115107913667,0.0,0.3363309352517986,0.27068345323741005,0.0656474820143885,0.21910328879753338,0.3162197514715501
XGBoost_prob,0.45,1112,0.42356115107913667,0.0,0.3318345323741007,0.26798561151079137,0.06384892086330936,0.2157455853499019,0.3224420463629098
XGBoost_prob,0.46,1112,0.42356115107913667,0.0,0.30935251798561153,0.25809352517985606,0.0512589928057554,0.21442845723421258,0.33093525179856126
XGBoost_prob,0.47000000000000003,1112,0.42356115107913667,0.0,0.28597122302158273,0.24190647482014385,0.04406474820143885,0.20283018867924524,0.32752946578907094
XGBoost_prob,0.48,1112,0.42356115107913667,0.0,0.2733812949640288,0.23381294964028776,0.03956834532374101,0.19728832318760375,0.3313099520383694
XGBoost_prob,0.49,1112,0.42356115107913667,0.0,0.2715827338129496,0.2320143884892086,0.03956834532374101,0.1939977429820849,0.33750550579944216
XGBoost_prob,0.5,1112,0.42356115107913667,0.0,0.2715827338129496,0.2320143884892086,0.03956834532374101,0.1924460431654676,0.3453237410071943
XGBoost_prob,0.51,1112,0.42356115107913667,0.0,0.2697841726618705,0.23021582733812948,0.03956834532374101,0.18903244751137863,0.35110734941458616
XGBoost_prob,0.52,1112,0.42356115107913667,0.0,0.2589928057553957,0.22482014388489208,0.0341726618705036,0.18779976019184652,0.3588129496402879
XGBoost_prob,0.53,1112,0.42356115107913667,0.0,0.2383093525179856,0.210431654676259,0.027877697841726622,0.1789951017909077,0.359559522193566
XGBoost_prob,0.54,1112,0.42356115107913667,0.0,0.23381294964028776,0.2068345323741007,0.026978417266187056,0.1751642164529246,0.36484146016520136
XGBoost_prob,0.55,1112,0.42356115107913667,0.0,0.22931654676258992,0.20233812949640287,0.026978417266187056,0.16936450839328535,0.3684597776324397
XGBoost_prob,0.56,1112,0.42356115107913667,0.0,0.2275179856115108,0.2014388489208633,0.026079136690647486,0.16824722040549378,0.37583504624871544
XGBoost_prob,0.5700000000000001,1112,0.42356115107913667,0.0,0.2275179856115108,0.2014388489208633,0.026079136690647486,0.16686883051698176,0.38279376498800977
XGBoost_prob,0.58,1112,0.42356115107913667,0.0,0.2185251798561151,0.19424460431654675,0.02428057553956835,0.1607142857142857,0.3861014636566609
XGBoost_prob,0.59,1112,0.42356115107913667,0.0,0.18794964028776978,0.17446043165467626,0.013489208633093528,0.15504913142656607,0.3898457505182295
XGBoost_prob,0.6,1112,0.42356115107913667,0.0,0.16636690647482014,0.1555755395683453,0.010791366906474822,0.13938848920863306,0.38699040767386095
XGBoost_prob,0.61,1112,0.42356115107913667,0.0,0.164568345323741,0.15377697841726617,0.010791366906474822,0.13689817376867736,0.39316251916499595
XGBoost_prob,0.62,1112,0.42356115107913667,0.0,0.1591726618705036,0.14928057553956833,0.009892086330935253,0.13314085573646345,0.39843931306567654
XGBoost_prob,0.63,1112,0.42356115107913667,0.0,0.1591726618705036,0.14928057553956833,0.009892086330935253,0.13243729340851643,0.4054613452095467
XGBoost_prob,0.64,1112,0.42356115107913667,0.0,0.15827338129496402,0.14838129496402877,0.009892086330935253,0.13079536370903277,0.41175809352517995
XGBoost_prob,0.65,1112,0.42356115107913667,0.0,0.15737410071942445,0.14748201438848918,0.009892086330935253,0.1291109969167523,0.4178887659103488
XGBoost_prob,0.66,1112,0.42356115107913667,0.0,0.14118705035971224,0.13489208633093525,0.006294964028776979,0.12267245027507405,0.4214355788096796
XGBoost_prob,0.67,1112,0.42356115107913667,0.0,0.11870503597122302,0.11510791366906474,0.003597122302158274,0.10780466535862218,0.4209169977450877
XGBoost_prob,0.68,1112,0.42356115107913667,0.0,0.10701438848920863,0.10341726618705036,0.003597122302158274,0.09577338129496402,0.42218578078713515
XGBoost_prob,0.6900000000000001,1112,0.42356115107913667,0.0,0.10341726618705036,0.09982014388489208,0.003597122302158274,0.09181364585750752,0.4273928683140445
XGBoost_prob,0.7000000000000001,1112,0.42356115107913667,0.0,0.10251798561151079,0.09892086330935251,0.003597122302158274,0.09052757793764987,0.4337101747173692
XGBoost_prob,0.71,1112,0.42356115107913667,0.0,0.10071942446043165,0.09712230215827337,0.003597122302158274,0.08831555445298933,0.4395075488904652
XGBoost_prob,0.72,1112,0.42356115107913667,0.0,0.09892086330935251,0.09532374100719423,0.003597122302158274,0.08607399794450153,0.44519384492406083
XGBoost_prob,0.73,1112,0.42356115107913667,0.0,0.09352517985611511,0.08992805755395683,0.003597122302158274,0.08020250466293631,0.4494431851778852
XGBoost_prob,0.74,1112,0.42356115107913667,0.0,0.08723021582733813,0.08453237410071943,0.0026978417266187056,0.07685390149418926,0.45462278825588187
XGBoost_prob,0.75,1112,0.42356115107913667,0.0,0.0737410071942446,0.07194244604316546,0.001798561151079137,0.06654676258992806,0.45743405275779386
Random Forest_prob,0.0,1112,0.42356115107913667,0.0,0.9406474820143885,0.4226618705035971,0.5179856115107915,0.4226618705035971,-inf
Random Forest_prob,0.01,1112,0.42356115107913667,0.0,0.8893884892086331,0.4199640287769784,0.46942446043165476,0.4152223675604971,-0.2491007194244567
Random Forest_prob,0.02,1112,0.42356115107913667,0.0,0.887589928057554,0.4199640287769784,0.4676258992805756,0.4104206430773748,-0.06744604316546865
Random Forest_prob,0.03,1112,0.42356115107913667,0.0,0.8830935251798561,0.41906474820143885,0.4640287769784173,0.40471334272787957,-0.03297362110311528
Random Forest_prob,0.04,1112,0.42356115107913667,0.0,0.8651079136690647,0.41546762589928055,0.4496402877697842,0.3967326139088729,-0.06744604316546753
Random Forest_prob,0.05,1112,0.42356115107913667,0.0,0.8444244604316546,0.4136690647482014,0.4307553956834533,0.3909977281332828,-0.042266187050359616
Random Forest_prob,0.06,1112,0.42356115107913667,0.0,0.8318345323741008,0.4136690647482014,0.41816546762589935,0.38697765192101635,0.003297362110311823
Random Forest_prob,0.07,1112,0.42356115107913667,0.0,0.8255395683453237,0.4136690647482014,0.41187050359712235,0.3826680591011062,0.03314491264131562
Random Forest_prob,0.08,1112,0.42356115107913667,0.0,0.8192446043165468,0.4136690647482014,0.4055755395683454,0.37840162652486703,0.05710431654676257
Random Forest_prob,0.09,1112,0.42356115107913667,0.0,0.7868705035971223,0.4073741007194244,0.3794964028776979,0.36984148944580597,0.03327338129496415
Random Forest_prob,0.1,1112,0.42356115107913667,0.0,0.7850719424460432,0.4073741007194244,0.37769784172661874,0.3654076738609112,0.05305755395683436
