model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.42356115107913667,0.0,0.9712230215827338,0.42356115107913667,0.5476618705035972,0.42356115107913667,
XGBoost_prob,0.01,1112,0.42356115107913667,0.0,0.9685251798561151,0.4226618705035971,0.545863309352518,0.4171480997020565,-0.05845323741007174
XGBoost_prob,0.02,1112,0.42356115107913667,0.0,0.9028776978417267,0.4199640287769784,0.4829136690647483,0.41010864777565703,-0.08273381294963943
XGBoost_prob,0.03,1112,0.42356115107913667,0.0,0.89568345323741,0.41906474820143885,0.47661870503597126,0.4043239635096047,-0.04556354916066927
XGBoost_prob,0.04,1112,0.42356115107913667,0.0,0.8714028776978417,0.41816546762589923,0.4532374100719425,0.3992805755395683,-0.0062949640287772715
XGBoost_prob,0.05,1112,0.42356115107913667,0.0,0.8534172661870504,0.4163669064748201,0.4370503597122303,0.3933642559636501,0.0026978417266187438
XGBoost_prob,0.06,1112,0.42356115107913667,0.0,0.8327338129496403,0.4136690647482014,0.4190647482014389,0.386920251033216,0.00239808153477263
XGBoost_prob,0.07,1112,0.42356115107913667,0.0,0.8174460431654677,0.4136690647482014,0.40377697841726623,0.38327724916840716,0.04123843782117149
XGBoost_prob,0.08,1112,0.42356115107913667,0.0,0.7976618705035972,0.41097122302158273,0.3866906474820144,0.37734594932749455,0.044964028776979
XGBoost_prob,0.09,1112,0.42356115107913667,0.0,0.7886690647482014,0.41097122302158273,0.37769784172661874,0.37361649142224684,0.07144284572342187
XGBoost_prob,0.1,1112,0.42356115107913667,0.0,0.7751798561151079,0.41097122302158273,0.3642086330935252,0.37050359712230213,0.09892086330935257
XGBoost_prob,0.11,1112,0.42356115107913667,0.0,0.7616906474820144,0.40917266187050355,0.3525179856115108,0.36560302319941795,0.10750490516677551
XGBoost_prob,0.12,1112,0.42356115107913667,0.0,0.7607913669064749,0.40917266187050355,0.35161870503597126,0.36122465663832565,0.11930455635491603
XGBoost_prob,0.13,1112,0.42356115107913667,0.0,0.7419064748201439,0.40467625899280574,0.3372302158273382,0.35428553708757127,0.11282512451577192
XGBoost_prob,0.14,1112,0.42356115107913667,0.0,0.7212230215827338,0.4028776978417266,0.3183453237410072,0.3510540404885394,0.13103802672148004
