model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1083,0.4265927977839335,0.0,0.9907663896583564,0.4265927977839335,0.564173591874423,0.4265927977839335,
XGBoost_prob,0.01,1083,0.4265927977839335,0.0,0.989843028624192,0.4265927977839335,0.5632502308402586,0.4209034015128198,0.010156971375809676
XGBoost_prob,0.02,1083,0.4265927977839335,0.0,0.9538319482917821,0.4247460757156048,0.5290858725761773,0.4139484048467032,-0.046168051708217965
XGBoost_prob,0.03,1083,0.4265927977839335,0.0,0.8707294552169899,0.42289935364727604,0.4478301015697138,0.4090489381348107,0.006155740227763032
XGBoost_prob,0.04,1083,0.4265927977839335,0.0,0.8651892890120036,0.42289935364727604,0.44228993536472766,0.4044706063404124,0.04247460757156007
XGBoost_prob,0.05,1083,0.4265927977839335,0.0,0.8199445983379502,0.41458910433979684,0.40535549399815335,0.3932546046556835,-0.06001846722068326
XGBoost_prob,0.06,1083,0.4265927977839335,0.0,0.8125577100646353,0.4136657433056325,0.3988919667590028,0.38820455393803655,-0.028008618036319193
XGBoost_prob,0.07,1083,0.4265927977839335,0.0,0.8088642659279779,0.41181902123730374,0.3970452446906741,0.3819338952928444,-0.01991821659411694
XGBoost_prob,0.08,1083,0.4265927977839335,0.0,0.7645429362880887,0.40535549399815324,0.35918744228993543,0.37412180336424583,-0.030009233610341413
XGBoost_prob,0.09,1083,0.4265927977839335,0.0,0.7590027700831025,0.4044321329639889,0.35457063711911363,0.3693647073148458,-0.005232379193598135
XGBoost_prob,0.1,1083,0.4265927977839335,0.0,0.7553093259464451,0.40350877192982454,0.3518005540166205,0.36441982148353336,0.01385041551246524
XGBoost_prob,0.11,1083,0.4265927977839335,0.0,0.7137580794090489,0.39889196675900274,0.3148661126500462,0.3599759303640532,0.03441618400067136
XGBoost_prob,0.12,1083,0.4265927977839335,0.0,0.7091412742382271,0.3979686057248384,0.31117266851338876,0.3555359691093763,0.05232379193598025
XGBoost_prob,0.13,1083,0.4265927977839335,0.0,0.6999076638965835,0.39519852262234534,0.30470914127423826,0.34966727162734423,0.05859791178350762
XGBoost_prob,0.14,1083,0.4265927977839335,0.0,0.6915974145891043,0.39519852262234534,0.296398891966759,0.346947540209152,0.08415776282812328
XGBoost_prob,0.15,1083,0.4265927977839335,0.0,0.6906740535549399,0.39519852262234534,0.29547553093259465,0.3430557818695345,0.10003077870113913
XGBoost_prob,0.16,1083,0.4265927977839335,0.0,0.6860572483841182,0.39519852262234534,0.2908587257617729,0.3397968605724838,0.11772853185595587
XGBoost_prob,0.17,1083,0.4265927977839335,0.0,0.6860572483841182,0.39519852262234534,0.2908587257617729,0.33562504867113885,0.1292705447830102
XGBoost_prob,0.18,1083,0.4265927977839335,0.0,0.6731301939058172,0.39427516158818093,0.27885503231763625,0.33306308132333395,0.14732738278444638
XGBoost_prob,0.19,1083,0.4265927977839335,0.0,0.6408125577100646,0.3868882733148661,0.2539242843951986,0.3273257868517948,0.150216260873791
XGBoost_prob,0.2,1083,0.4265927977839335,0.0,0.6371191135734072,0.38596491228070173,0.2511542012927055,0.32317636195752536,0.159741458910434
XGBoost_prob,0.21,1083,0.4265927977839335,0.0,0.6195752539242844,0.38134810710987993,0.23822714681440446,0.31802190352630405,0.16497383810403196
XGBoost_prob,0.22,1083,0.4265927977839335,0.0,0.6168051708217913,0.38134810710987993,0.23545706371191139,0.3149371404219049,0.177537144296147
XGBoost_prob,0.23,1083,0.4265927977839335,0.0,0.6084949215143121,0.3785780240073869,0.22991689750692523,0.3099015481286949,0.18274519250070267
XGBoost_prob,0.24,1083,0.4265927977839335,0.0,0.605724838411819,0.37765466297322253,0.2280701754385965,0.30563250230840255,0.19036626654355193
XGBoost_prob,0.25,1083,0.4265927977839335,0.0,0.605724838411819,0.37765466297322253,0.2280701754385965,0.30163127116035704,0.19852262234533713
XGBoost_prob,0.26,1083,0.4265927977839335,0.0,0.5918744228993537,0.37303785780240073,0.21883656509695293,0.29614933493049833,0.20214503871013575
XGBoost_prob,0.27,1083,0.4265927977839335,0.0,0.5687903970452447,0.36657433056325023,0.2022160664819945,0.2917820867959372,0.2089189836188914
XGBoost_prob,0.28,1083,0.4265927977839335,0.0,0.5678670360110804,0.36657433056325023,0.20129270544783012,0.28829383400020514,0.21778129534362226
XGBoost_prob,0.29,1083,0.4265927977839335,0.0,0.5632502308402585,0.3647276084949215,0.19852262234533705,0.28364090359330496,0.22342153023211395
XGBoost_prob,0.3,1083,0.4265927977839335,0.0,0.5614035087719298,0.3647276084949215,0.19667590027700835,0.2804379369476322,0.23237919359803022
XGBoost_prob,0.31,1083,0.4265927977839335,0.0,0.5337026777469991,0.3545706371191136,0.1791320406278855,0.27409102466310703,0.23396777172132377
XGBoost_prob,0.32,1083,0.4265927977839335,0.0,0.5281625115420129,0.3545706371191136,0.1735918744228994,0.2728803432730433,0.24676823638042483
XGBoost_prob,0.33,1083,0.4265927977839335,0.0,0.5189289012003694,0.3490304709141274,0.16989843028624194,0.2653491545044859,0.2460337446487033
XGBoost_prob,0.34,1083,0.4265927977839335,0.0,0.4967682363804247,0.33610341643582636,0.16066481994459839,0.25333669100982115,0.23708652436043676
XGBoost_prob,0.35000000000000003,1083,0.4265927977839335,0.0,0.49584487534626037,0.335180055401662,0.16066481994459839,0.24866822927764748,0.24297586070439253
XGBoost_prob,0.36,1083,0.4265927977839335,0.0,0.481994459833795,0.3305632502308402,0.15143120960295478,0.24538319482917814,0.25125679696316816
XGBoost_prob,0.37,1083,0.4265927977839335,0.0,0.48107109879963067,0.3305632502308402,0.1505078485687904,0.24216975186504267,0.2593895834893066
XGBoost_prob,0.38,1083,0.4265927977839335,0.0,0.46722068328716526,0.32317636195752536,0.1440443213296399,0.234891132755488,0.2606308013801818
XGBoost_prob,0.39,1083,0.4265927977839335,0.0,0.46722068328716526,0.32317636195752536,0.1440443213296399,0.231082451599231,0.26760896843999343
XGBoost_prob,0.4,1083,0.4265927977839335,0.0,0.46537396121883656,0.322253000923361,0.14312096029547555,0.22683902739304396,0.2737765466297322
XGBoost_prob,0.41000000000000003,1083,0.4265927977839335,0.0,0.4422899353647276,0.31209602954755306,0.13019390581717455,0.22162229838646563,0.2784496543026372
XGBoost_prob,0.42,1083,0.4265927977839335,0.0,0.43951985226223456,0.31024930747922436,0.12927054478301017,0.21663960263635496,0.28347183748845806
XGBoost_prob,0.43,1083,0.4265927977839335,0.0,0.43951985226223456,0.31024930747922436,0.12927054478301017,0.21272942281835705,0.2899138912151861
XGBoost_prob,0.44,1083,0.4265927977839335,0.0,0.37303785780240073,0.2843951985226223,0.08864265927977841,0.21474739480279642,0.30378578024007397
XGBoost_prob,0.45,1083,0.4265927977839335,0.0,0.37119113573407203,0.28347183748845795,0.08771929824561406,0.21170150256022827,0.310762285831538
XGBoost_prob,0.46,1083,0.4265927977839335,0.0,0.3684210526315789,0.28347183748845795,0.08494921514312097,0.21110769125542897,0.3204464249869525
XGBoost_prob,0.47000000000000003,1083,0.4265927977839335,0.0,0.31024930747922436,0.2557710064635272,0.054478301015697145,0.20746006027979574,0.32630007269012395
XGBoost_prob,0.48,1083,0.4265927977839335,0.0,0.30840258541089566,0.25484764542936283,0.05355493998153279,0.20541231621564027,0.3337950138504155
XGBoost_prob,0.49,1083,0.4265927977839335,0.0,0.2807017543859649,0.23730378578024006,0.04339796860572485,0.19560769829630834,0.3329941394840485
XGBoost_prob,0.5,1083,0.4265927977839335,0.0,0.27516158818097874,0.23361034164358266,0.04155124653739613,0.19205909510618652,0.3388734995383196
XGBoost_prob,0.51,1083,0.4265927977839335,0.0,0.26223453370267774,0.2234533702677747,0.03878116343490305,0.18308930220287561,0.3394528633244619
XGBoost_prob,0.52,1083,0.4265927977839335,0.0,0.2548476454293629,0.2188365650969529,0.036011080332409975,0.17982456140350875,0.3456211378649052
XGBoost_prob,0.53,1083,0.4265927977839335,0.0,0.22899353647276086,0.2012927054478301,0.02770083102493075,0.17005559812184434,0.3459119496855347
XGBoost_prob,0.54,1083,0.4265927977839335,0.0,0.2188365650969529,0.19205909510618652,0.026777469990766394,0.16062467381267814,0.34684176327758975
XGBoost_prob,0.55,1083,0.4265927977839335,0.0,0.21514312096029548,0.1902123730378578,0.024930747922437674,0.15974145891043395,0.3550742885922943
XGBoost_prob,0.56,1083,0.4265927977839335,0.0,0.20498614958448755,0.1837488457987073,0.021237303785780242,0.1567195500713506,0.36136393615617995
XGBoost_prob,0.5700000000000001,1083,0.4265927977839335,0.0,0.19390581717451524,0.17359187442289933,0.020313942751615882,0.14666408984517595,0.362232913771039
XGBoost_prob,0.58,1083,0.4265927977839335,0.0,0.19113573407202217,0.17082179132040626,0.020313942751615882,0.14276920371103194,0.36787977202534466
XGBoost_prob,0.59,1083,0.4265927977839335,0.0,0.1809787626962142,0.16251154201292703,0.018467220683287166,0.13593676102966012,0.37142588853936803
XGBoost_prob,0.6,1083,0.4265927977839335,0.0,0.15512465373961218,0.1412742382271468,0.013850415512465375,0.12049861495844874,0.3693444136657434
XGBoost_prob,0.61,1083,0.4265927977839335,0.0,0.15420129270544783,0.1412742382271468,0.012927054478301017,0.12105499917134264,0.3780633637588363
XGBoost_prob,0.62,1083,0.4265927977839335,0.0,0.15143120960295475,0.13850415512465372,0.012927054478301017,0.11741264518637312,0.3839096893336908
XGBoost_prob,0.63,1083,0.4265927977839335,0.0,0.13665743305632502,0.12557710064635272,0.011080332409972301,0.10671058870504853,0.3855398730744993
XGBoost_prob,0.64,1083,0.4265927977839335,0.0,0.1283471837488458,0.11819021237303785,0.010156971375807941,0.10013337437160151,0.3897737765466299
XGBoost_prob,0.65,1083,0.4265927977839335,0.0,0.12465373961218837,0.11542012927054478,0.009233610341643583,0.09827199577892098,0.3966190780595214
XGBoost_prob,0.66,1083,0.4265927977839335,0.0,0.11634349030470914,0.10895660203139428,0.007386888273314867,0.0946173483243713,0.4023895464338679
XGBoost_prob,0.67,1083,0.4265927977839335,0.0,0.11265004616805172,0.1061865189289012,0.006463527239150509,0.09306359998880774,0.4091316271826465
XGBoost_prob,0.68,1083,0.4265927977839335,0.0,0.10895660203139428,0.10341643582640812,0.0055401662049861505,0.09164358264081256,0.4157840421487156
XGBoost_prob,0.6900000000000001,1083,0.4265927977839335,0.0,0.10526315789473684,0.09972299168975068,0.0055401662049861505,0.08739165400768473,0.4210124854470273
XGBoost_prob,0.7000000000000001,1083,0.4265927977839335,0.0,0.10249307479224377,0.09787626962142197,0.0046168051708217915,0.08710372422283778,0.427911884975597
XGBoost_prob,0.71,1083,0.4265927977839335,0.0,0.09787626962142197,0.09325946445060018,0.0046168051708217915,0.08195625179100201,0.4326401623034607
XGBoost_prob,0.72,1083,0.4265927977839335,0.0,0.08771929824561403,0.08494921514312095,0.0027700831024930752,0.07782614430813876,0.4377757258643686
XGBoost_prob,0.73,1083,0.4265927977839335,0.0,0.07940904893813482,0.07756232686980609,0.0018467220683287167,0.07256933757395437,0.4424670183027866
XGBoost_prob,0.74,1083,0.4265927977839335,0.0,0.07479224376731301,0.0729455216989843,0.0018467220683287167,0.06768946658143334,0.44730603179356654
XGBoost_prob,0.75,1083,0.4265927977839335,0.0,0.07479224376731301,0.0729455216989843,0.0018467220683287167,0.06740535549399815,0.45367805478608814
Random Forest_prob,0.0,1083,0.4265927977839335,0.0,0.9759926131117267,0.4265927977839335,0.5493998153277933,0.4265927977839335,
Random Forest_prob,0.01,1083,0.4265927977839335,0.0,0.9150507848568791,0.4247460757156048,0.49030470914127433,0.419793502895996,-0.09972299168974773
Random Forest_prob,0.02,1083,0.4265927977839335,0.0,0.9076638965835642,0.42382271468144045,0.4838411819021238,0.41394840484670326,-0.046168051708215245
Random Forest_prob,0.03,1083,0.4265927977839335,0.0,0.8734995383194829,0.42105263157894735,0.45244690674053556,0.40705942827769365,-0.05817174515235474
Random Forest_prob,0.04,1083,0.4265927977839335,0.0,0.8642659279778393,0.41920590951061865,0.44506001846722076,0.40066174207448446,-0.04893813481070985
