Feature,OR,OR_Lower,OR_Upper,Coef,display_name
spo2_slope,1.0619600878456357,0.5502428344330729,1.3270573719593262,0.060116340047267125,SpO2 slope
albumin_max,0.9170230527713427,0.40691884866470474,1.7396689059723802,-0.08662266770540852,Alb (max)
aniongap_min,1.153259077573143,0.7210237533363298,1.7488634479526017,0.1425919147217084,AG (min)
hemoglobin_min,0.7650362158378906,0.7362583498447929,1.7300824217275845,-0.26783210531158647,Hgb (min)
ptt_min,1.280553174842937,1.0439452390399557,2.413351023891263,0.2472921524199432,PTT (min)
wbc_max,1.4072326040983174,0.78336926999808,1.7684917596608656,0.3416250836571105,WBC (max)
lactate_max,1.1321043218086249,0.8281725234296259,2.2600786137044513,0.12407813260954577,Lac (max)
bun_min,1.5531674133511932,0.6604843142322078,1.8646975049210068,0.4402963383251235,BUN (min)
albumin_min,0.7121565407492941,0.3026056775098144,1.621342397717562,-0.3394575311330205,Alb (min)
ph_min,0.593490401203524,0.25530407395185734,0.7871344712691706,-0.5217342382670368,pH (min)
creatinine_max,1.3704379635645636,1.2173402729598606,3.6302315981680766,0.31513037018679946,Creat (max)
pao2fio2ratio_min,0.5158829914112005,0.2670583633183106,0.833666763088857,-0.6618753000457056,P/F (min)
