Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,Algorithm,Group,Outcome,AUC,Subgroup_Specific_Th
0.1255,29,66,120,5,0.8529,0.6452,0.3053,0.96,0.4496,0.6773,XGBoost,Full Population,mortality,0.8228,
0.1255,7,20,88,3,0.7,0.8148,0.2593,0.967,0.3784,0.8051,XGBoost,Subgroup (Non-Renal),mortality,0.8111,0.108
0.1355,29,59,127,5,0.8529,0.6828,0.3295,0.9621,0.4754,0.7091,Random Forest,Full Population,mortality,0.8208,
0.1355,7,15,93,3,0.7,0.8611,0.3182,0.9688,0.4375,0.8475,Random Forest,Subgroup (Non-Renal),mortality,0.8306,0.1775
0.1404,28,47,139,6,0.8235,0.7473,0.3733,0.9586,0.5138,0.7591,SVM,Full Population,mortality,0.8241,
0.1404,7,11,97,3,0.7,0.8981,0.3889,0.97,0.5,0.8814,SVM,Subgroup (Non-Renal),mortality,0.7921,0.1407
0.2012,23,44,142,11,0.6765,0.7634,0.3433,0.9281,0.4554,0.75,Decision Tree,Full Population,mortality,0.7528,
0.2012,3,9,99,7,0.3,0.9167,0.25,0.934,0.2727,0.8644,Decision Tree,Subgroup (Non-Renal),mortality,0.7537,0.1062
0.264,23,21,165,11,0.6765,0.8871,0.5227,0.9375,0.5897,0.8545,Logistic Regression,Full Population,mortality,0.8423,
0.264,4,4,104,6,0.4,0.963,0.5,0.9455,0.4444,0.9153,Logistic Regression,Subgroup (Non-Renal),mortality,0.7847,0.035
