Feature,OR,OR_Lower,OR_Upper,Coef,display_name
rdw_max,1.2146060576578648,0.6866432829512621,1.66277336931742,0.1944197918374708,RDW (max)
ph_max,1.3569542604571274,0.7272620766780201,2.0247322846919174,0.3052426739155569,pH (max)
albumin_min,1.0373383429947178,0.5091305578000636,2.2297026096887875,0.03665814700146192,Alb (min)
sodium_min,1.262075196448941,0.5606201830387163,1.4781445606064636,0.23275734748568896,Na (min)
wbc_max,1.2599425116359408,0.745787208086106,1.758032967291668,0.23106609423674215,WBC (max)
spo2_max,1.5542711039552353,0.8344023783773014,1.939474032272608,0.44100669229950185,SpO2 (max)
gender,0.848403689996089,0.6187977298199463,1.3304916332265158,-0.16439870694217026,Sex
albumin_max,0.5673008942118382,0.3680572432597381,1.3150292899213167,-0.5668654383916685,Alb (max)
alp_min,0.6876971480661461,0.7032760818422281,1.440560965250627,-0.37440672972595185,ALP (min)
ph_min,0.5606193104112476,0.28622264314936413,0.7781109089173944,-0.5787131948738674,pH (min)
creatinine_max,2.2303211411480492,2.0717989395977585,5.1654601373112845,0.8021455845870873,Creat (max)
pao2fio2ratio_min,0.4428873021164339,0.2096352660328755,0.8758314554421035,-0.8144399383297805,P/F (min)
