model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.41636690647482016,0.0,0.9370503597122302,0.4109712230215828,0.5260791366906475,0.4109712230215828,-inf
XGBoost_prob,0.01,1112,0.41636690647482016,0.0,0.9361510791366906,0.4109712230215828,0.525179856115108,0.40566637599011707,-0.4757194244604285
XGBoost_prob,0.02,1112,0.41636690647482016,0.0,0.9334532374100719,0.4109712230215828,0.5224820143884892,0.4003083247687565,-0.2032374100719401
XGBoost_prob,0.03,1112,0.41636690647482016,0.0,0.9334532374100719,0.4109712230215828,0.5224820143884892,0.3948119854631759,-0.1133093525179841
XGBoost_prob,0.04,1112,0.41636690647482016,0.0,0.8363309352517986,0.40287769784172667,0.433453237410072,0.38481714628297364,-0.17356115107913658
XGBoost_prob,0.05,1112,0.41636690647482016,0.0,0.8120503597122302,0.4001798561151079,0.4118705035971223,0.3785024611889436,-0.13579136690647536
XGBoost_prob,0.06,1112,0.41636690647482016,0.0,0.7859712230215827,0.3983812949640288,0.387589928057554,0.3736415123220573,-0.08573141486810565
XGBoost_prob,0.07,1112,0.41636690647482016,0.0,0.7859712230215827,0.3983812949640288,0.387589928057554,0.36920785951883656,-0.04290853031860258
XGBoost_prob,0.08,1112,0.41636690647482016,0.0,0.7850719424460432,0.39748201438848924,0.387589928057554,0.36377854238348456,-0.021133093525179752
XGBoost_prob,0.09,1112,0.41636690647482016,0.0,0.7760791366906474,0.39748201438848924,0.37859712230215825,0.36003834295201204,0.014088729016786662
XGBoost_prob,0.1,1112,0.41636690647482016,0.0,0.7607913669064749,0.39478417266187055,0.3660071942446043,0.3541167066346923,0.023381294964029298
XGBoost_prob,0.11,1112,0.41636690647482016,0.0,0.7446043165467626,0.393884892086331,0.3507194244604317,0.35053754749009786,0.05101373446697223
XGBoost_prob,0.12,1112,0.41636690647482016,0.0,0.7365107913669064,0.393884892086331,0.3426258992805756,0.34716317854807066,0.07613908872901687
XGBoost_prob,0.13,1112,0.41636690647482016,0.0,0.7140287769784173,0.38848920863309355,0.32553956834532377,0.33984536508724056,0.07152739346983943
XGBoost_prob,0.14,1112,0.41636690647482016,0.0,0.710431654676259,0.38848920863309355,0.32194244604316546,0.33607997323071775,0.09044193216855101
XGBoost_prob,0.15,1112,0.41636690647482016,0.0,0.7077338129496403,0.38848920863309355,0.3192446043165468,0.33215192551840883,0.10641486810551579
