model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1083,0.420129270544783,0.0,0.971375807940905,0.420129270544783,0.5512465373961218,0.420129270544783,
XGBoost_prob,0.01,1083,0.420129270544783,0.0,0.9473684210526315,0.4182825484764543,0.5290858725761772,0.41293824673326057,-0.1320406278855038
XGBoost_prob,0.02,1083,0.420129270544783,0.0,0.9464450600184672,0.4182825484764543,0.528162511542013,0.40750372171029076,-0.03878116343490189
XGBoost_prob,0.03,1083,0.420129270544783,0.0,0.9409048938134811,0.4182825484764543,0.5226223453370268,0.4021189707856184,-0.002462296091104136
XGBoost_prob,0.04,1083,0.420129270544783,0.0,0.9289012003693444,0.4182825484764543,0.5106186518928901,0.39700677131425055,0.024930747922438098
XGBoost_prob,0.05,1083,0.420129270544783,0.0,0.8605724838411819,0.40812557710064634,0.4524469067405356,0.3843125820090392,-0.10064635272391452
XGBoost_prob,0.06,1083,0.420129270544783,0.0,0.7848568790397045,0.4025854108956602,0.38227146814404434,0.37818510441838077,-0.07725453985841785
XGBoost_prob,0.07,1083,0.420129270544783,0.0,0.7811634349030471,0.40166204986149584,0.3795013850415513,0.37309742948202423,-0.04498087323572044
XGBoost_prob,0.08,1083,0.420129270544783,0.0,0.7580794090489381,0.3998153277931671,0.358264081255771,0.36866192942310005,-0.01200369344413682
XGBoost_prob,0.09,1083,0.420129270544783,0.0,0.7442289935364728,0.39889196675900274,0.34533702677746997,0.3647377553194727,0.01980096439930191
XGBoost_prob,0.1,1083,0.420129270544783,0.0,0.7276084949215144,0.3961218836565097,0.33148661126500467,0.35929003796039805,0.032317636195752564
XGBoost_prob,0.11,1083,0.420129270544783,0.0,0.7128347183748845,0.39058171745152354,0.32225300092336107,0.35075269486549016,0.01855116259548427
XGBoost_prob,0.12,1083,0.420129270544783,0.0,0.703601108033241,0.3878116343490305,0.3157894736842105,0.3447494333920927,0.02708525700215466
XGBoost_prob,0.13,1083,0.420129270544783,0.0,0.6915974145891043,0.3868882733148661,0.3047091412742382,0.341357022319865,0.05270260671922743
XGBoost_prob,0.14,1083,0.420129270544783,0.0,0.6768236380424746,0.38411819021237303,0.2927054478301016,0.33646846614700765,0.06595435958316867
