model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.08363309352517985,0.0,0.8372302158273381,0.08363309352517985,0.7535971223021583,0.08363309352517985,
XGBoost_prob,0.01,1112,0.08363309352517985,0.0,0.716726618705036,0.08363309352517985,0.6330935251798561,0.07723820943245403,0.28327338129496477
XGBoost_prob,0.02,1112,0.08363309352517985,0.0,0.6115107913669064,0.08003597122302158,0.5314748201438849,0.06918954632212597,0.20863309352517986
XGBoost_prob,0.03,1112,0.08363309352517985,0.0,0.5251798561151079,0.07823741007194243,0.44694244604316546,0.06441444782318473,0.29496402877697797
XGBoost_prob,0.04,1112,0.08363309352517985,0.0,0.5071942446043165,0.0764388489208633,0.4307553956834532,0.058490707434052755,0.31294964028776995
XGBoost_prob,0.05,1112,0.08363309352517985,0.0,0.4460431654676259,0.0737410071942446,0.37230215827338126,0.05414615675880348,0.3561151079136691
XGBoost_prob,0.06,1112,0.08363309352517985,0.0,0.4307553956834532,0.07284172661870503,0.3579136690647482,0.049996173274146634,0.389388489208633
XGBoost_prob,0.07,1112,0.08363309352517985,0.0,0.4064748201438849,0.07194244604316546,0.3345323741007194,0.04676258992805755,0.4265159301130525
XGBoost_prob,0.08,1112,0.08363309352517985,0.0,0.3947841726618705,0.0710431654676259,0.3237410071942446,0.042891773537691594,0.4478417266187052
XGBoost_prob,0.09,1112,0.08363309352517985,0.0,0.3606115107913669,0.07014388489208633,0.29046762589928055,0.041416317495454186,0.4895083932853717
XGBoost_prob,0.1,1112,0.08363309352517985,0.0,0.34802158273381295,0.0683453237410072,0.27967625899280574,0.03727018385291767,0.4991007194244606
XGBoost_prob,0.11,1112,0.08363309352517985,0.0,0.3147482014388489,0.06564748201438848,0.24910071942446044,0.034859752647320344,0.5217462393721386
XGBoost_prob,0.12,1112,0.08363309352517985,0.0,0.302158273381295,0.06474820143884892,0.23741007194244604,0.03237410071942446,0.5404676258992805
XGBoost_prob,0.13,1112,0.08363309352517985,0.0,0.2904676258992806,0.06474820143884892,0.22571942446043164,0.03102001157694534,0.5642639734366353
XGBoost_prob,0.14,1112,0.08363309352517985,0.0,0.2446043165467626,0.05845323741007194,0.18615107913669063,0.02814957336456416,0.5755395683453237
XGBoost_prob,0.15,1112,0.08363309352517985,0.0,0.24190647482014388,0.05845323741007194,0.18345323741007194,0.02607913669064748,0.5902278177458034
XGBoost_prob,0.16,1112,0.08363309352517985,0.0,0.2383093525179856,0.05845323741007194,0.17985611510791366,0.024194929770469338,0.6043165467625901
XGBoost_prob,0.17,1112,0.08363309352517985,0.0,0.16636690647482014,0.050359712230215826,0.1160071942446043,0.026599202565658318,0.6379073212018621
XGBoost_prob,0.18,1112,0.08363309352517985,0.0,0.16546762589928057,0.050359712230215826,0.11510791366906474,0.025092121424811376,0.6496802557953637
XGBoost_prob,0.19,1112,0.08363309352517985,0.0,0.15377697841726617,0.04676258992805755,0.10701438848920862,0.02166044941824318,0.6521677394926163
XGBoost_prob,0.2,1112,0.08363309352517985,0.0,0.15197841726618705,0.04586330935251798,0.10611510791366906,0.019334532374100714,0.6591726618705036
XGBoost_prob,0.21,1112,0.08363309352517985,0.0,0.15017985611510792,0.04586330935251798,0.10431654676258992,0.018133594390310533,0.6699640287769784
XGBoost_prob,0.22,1112,0.08363309352517985,0.0,0.12679856115107913,0.04136690647482014,0.08543165467625899,0.01727079874561889,0.6810824068018312
XGBoost_prob,0.23,1112,0.08363309352517985,0.0,0.1196043165467626,0.040467625899280574,0.07913669064748201,0.01682939362795478,0.6927197372536753
XGBoost_prob,0.24,1112,0.08363309352517985,0.0,0.11690647482014388,0.039568345323741004,0.07733812949640287,0.015145778114350625,0.6994904076738611
XGBoost_prob,0.25,1112,0.08363309352517985,0.0,0.10611510791366907,0.037769784172661865,0.0683453237410072,0.014988009592326133,0.710431654676259
XGBoost_prob,0.26,1112,0.08363309352517985,0.0,0.10611510791366907,0.037769784172661865,0.0683453237410072,0.013756562317713387,0.7174875484228002
XGBoost_prob,0.27,1112,0.08363309352517985,0.0,0.09622302158273381,0.03507194244604316,0.06115107913669064,0.012454420025623334,0.7239208633093526
XGBoost_prob,0.28,1112,0.08363309352517985,0.0,0.08543165467625899,0.03237410071942446,0.05305755395683453,0.011740607513988807,0.7315005138746147
XGBoost_prob,0.29,1112,0.08363309352517985,0.0,0.08273381294964029,0.029676258992805755,0.05305755395683453,0.008004863714662074,0.731208136938725
