model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.08363309352517985,0.0,0.8219424460431655,0.08363309352517985,0.7383093525179856,0.08363309352517985,
XGBoost_prob,0.01,1112,0.08363309352517985,0.0,0.7086330935251799,0.08363309352517985,0.625,0.07731996221204854,0.29136690647482066
XGBoost_prob,0.02,1112,0.08363309352517985,0.0,0.6025179856115108,0.07913669064748201,0.5233812949640287,0.06845543972984877,0.17266187050359716
XGBoost_prob,0.03,1112,0.08363309352517985,0.0,0.5413669064748201,0.07823741007194243,0.4631294964028777,0.06391381739968849,0.2787769784172662
XGBoost_prob,0.04,1112,0.08363309352517985,0.0,0.5215827338129496,0.07733812949640287,0.4442446043165467,0.05882793764988009,0.321043165467626
XGBoost_prob,0.05,1112,0.08363309352517985,0.0,0.49280575539568344,0.07733812949640287,0.41546762589928055,0.05547141234380915,0.38129496402877694
XGBoost_prob,0.06,1112,0.08363309352517985,0.0,0.4505395683453237,0.07464028776978417,0.37589928057553956,0.050646716669217814,0.3995803357314148
XGBoost_prob,0.07,1112,0.08363309352517985,0.0,0.4244604316546763,0.07194244604316546,0.3525179856115108,0.045408834222944214,0.4085303186022611
XGBoost_prob,0.08,1112,0.08363309352517985,0.0,0.4001798561151079,0.0710431654676259,0.329136690647482,0.04242258367219268,0.4424460431654677
XGBoost_prob,0.09,1112,0.08363309352517985,0.0,0.3642086330935252,0.07014388489208633,0.29406474820143885,0.04106055814688908,0.4859112709832134
XGBoost_prob,0.1,1112,0.08363309352517985,0.0,0.3273381294964029,0.06654676258992805,0.2607913669064748,0.03756994404476417,0.5017985611510791
XGBoost_prob,0.11,1112,0.08363309352517985,0.0,0.31654676258992803,0.06474820143884892,0.2517985611510791,0.03362703095950206,0.5117724002616089
XGBoost_prob,0.12,1112,0.08363309352517985,0.0,0.28776978417266186,0.06294964028776978,0.22482014388489208,0.032292347939829956,0.5398681055155874
XGBoost_prob,0.13,1112,0.08363309352517985,0.0,0.2589928057553957,0.05935251798561151,0.19964028776978415,0.029521210617712727,0.5542335362479247
XGBoost_prob,0.14,1112,0.08363309352517985,0.0,0.25449640287769787,0.05935251798561151,0.1951438848920863,0.02758490881713234,0.572070914696814
XGBoost_prob,0.15,1112,0.08363309352517985,0.0,0.24550359712230216,0.05755395683453238,0.18794964028776978,0.024386373254337707,0.5806354916067147
XGBoost_prob,0.16,1112,0.08363309352517985,0.0,0.19514388489208634,0.05485611510791366,0.14028776978417265,0.02813463514902363,0.625
XGBoost_prob,0.17,1112,0.08363309352517985,0.0,0.19154676258992806,0.0539568345323741,0.13758992805755396,0.025775764930224487,0.6338870080406263
XGBoost_prob,0.18,1112,0.08363309352517985,0.0,0.1789568345323741,0.05215827338129496,0.12679856115107913,0.024324442884716618,0.6461830535571543
XGBoost_prob,0.19,1112,0.08363309352517985,0.0,0.17446043165467626,0.050359712230215826,0.12410071942446044,0.02124966693312017,0.6504165088981445
XGBoost_prob,0.2,1112,0.08363309352517985,0.0,0.13848920863309352,0.042266187050359706,0.09622302158273381,0.018210431654676253,0.6546762589928058
XGBoost_prob,0.21,1112,0.08363309352517985,0.0,0.13758992805755396,0.042266187050359706,0.09532374100719425,0.016926964757308073,0.665424803014731
XGBoost_prob,0.22,1112,0.08363309352517985,0.0,0.10971223021582734,0.03597122302158273,0.0737410071942446,0.01517247740269323,0.6736429038587312
XGBoost_prob,0.23,1112,0.08363309352517985,0.0,0.1052158273381295,0.03597122302158273,0.06924460431654676,0.01528776978417266,0.6875586487331873
XGBoost_prob,0.24,1112,0.08363309352517985,0.0,0.09532374100719425,0.0341726618705036,0.06115107913669064,0.014861794774706557,0.6985911270983215
XGBoost_prob,0.25,1112,0.08363309352517985,0.0,0.09082733812949641,0.03327338129496402,0.05755395683453237,0.014088729016786566,0.7077338129496403
XGBoost_prob,0.26,1112,0.08363309352517985,0.0,0.08453237410071943,0.03147482014388489,0.05305755395683453,0.012832976861753838,0.7148588821250692
XGBoost_prob,0.27,1112,0.08363309352517985,0.0,0.08363309352517985,0.03147482014388489,0.05215827338129496,0.012183403961762096,0.7231881161737277
XGBoost_prob,0.28,1112,0.08363309352517985,0.0,0.07464028776978417,0.02877697841726619,0.045863309352517985,0.01094124700239808,0.7294450154162384
XGBoost_prob,0.29,1112,0.08363309352517985,0.0,0.0737410071942446,0.02877697841726619,0.044964028776978415,0.010411389198500355,0.7370999751922601
XGBoost_prob,0.3,1112,0.08363309352517985,0.0,0.06474820143884892,0.02697841726618705,0.03776978417266187,0.010791366906474819,0.7464028776978417
XGBoost_prob,0.31,1112,0.08363309352517985,0.0,0.06384892086330936,0.02697841726618705,0.0368705035971223,0.01041340840371181,0.7533940589463912
XGBoost_prob,0.32,1112,0.08363309352517985,0.0,0.06205035971223022,0.02697841726618705,0.03507194244604316,0.010473973762166737,0.7609037769784174
XGBoost_prob,0.33,1112,0.08363309352517985,0.0,0.06205035971223022,0.02697841726618705,0.03507194244604316,0.009704176956941906,0.7662688031393068
XGBoost_prob,0.34,1112,0.08363309352517985,0.0,0.04946043165467626,0.022482014388489204,0.026978417266187053,0.008584041857423143,0.77068345323741
XGBoost_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.048561151079136694,0.022482014388489204,0.02607913669064748,0.008439402324294406,0.7767214799588901
XGBoost_prob,0.36,1112,0.08363309352517985,0.0,0.047661870503597124,0.022482014388489204,0.025179856115107913,0.008318345323741002,0.7824740207833734
XGBoost_prob,0.37,1112,0.08363309352517985,0.0,0.044964028776978415,0.022482014388489204,0.022482014388489208,0.009278291652392367,0.7897627843671009
XGBoost_prob,0.38,1112,0.08363309352517985,0.0,0.04226618705035971,0.021582733812949638,0.02068345323741007,0.00890577860292411,0.7944433926542976
XGBoost_prob,0.39,1112,0.08363309352517985,0.0,0.04226618705035971,0.021582733812949638,0.02068345323741007,0.00835888666116287,0.7986303265080243
XGBoost_prob,0.4,1112,0.08363309352517985,0.0,0.04226618705035971,0.021582733812949638,0.02068345323741007,0.007793764988009589,0.8026079136690647
XGBoost_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.02787769784172662,0.014388489208633094,0.013489208633093526,0.005014632361907084,0.8032330233374275
XGBoost_prob,0.42,1112,0.08363309352517985,0.0,0.026079136690647483,0.014388489208633094,0.011690647482014387,0.0059228479285537115,0.8090527577937648
XGBoost_prob,0.43,1112,0.08363309352517985,0.0,0.024280575539568347,0.012589928057553957,0.011690647482014387,0.00377066767638521,0.8105027605822318
XGBoost_prob,0.44,1112,0.08363309352517985,0.0,0.024280575539568347,0.012589928057553957,0.011690647482014387,0.0034044193216855104,0.8142576847612819
XGBoost_prob,0.45,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.0021255722694571624,0.8167466027178256
XGBoost_prob,0.46,1112,0.08363309352517985,0.0,0.023381294964028777,0.011690647482014387,0.011690647482014387,0.001731947775113242,0.8202220832030026
XGBoost_prob,0.47000000000000003,1112,0.08363309352517985,0.0,0.02068345323741007,0.010791366906474819,0.009892086330935251,0.0020191394054567668,0.8243341497015153
XGBoost_prob,0.48,1112,0.08363309352517985,0.0,0.019784172661870502,0.010791366906474819,0.008992805755395683,0.002490315439955728,0.8284622302158272
XGBoost_prob,0.49,1112,0.08363309352517985,0.0,0.019784172661870502,0.010791366906474819,0.008992805755395683,0.00215122020031034,0.8315592424019967
XGBoost_prob,0.5,1112,0.08363309352517985,0.0,0.018884892086330936,0.009892086330935251,0.008992805755395683,0.000899280575539568,0.8336330935251798
XGBoost_prob,0.51,1112,0.08363309352517985,0.0,0.017985611510791366,0.009892086330935251,0.008093525179856115,0.0014682131845543955,0.8374241783044152
XGBoost_prob,0.52,1112,0.08363309352517985,0.0,0.0170863309352518,0.009892086330935251,0.007194244604316546,0.0020983213429256586,0.841104039845047
XGBoost_prob,0.53,1112,0.08363309352517985,0.0,0.0170863309352518,0.009892086330935251,0.007194244604316546,0.0017794275218123365,0.8437796932265509
XGBoost_prob,0.54,1112,0.08363309352517985,0.0,0.014388489208633094,0.007194244604316547,0.007194244604316546,-0.0012511729746637473,0.8440580868638423
XGBoost_prob,0.55,1112,0.08363309352517985,0.0,0.011690647482014389,0.0053956834532374095,0.006294964028776978,-0.002298161470823344,0.8460595160235448
XGBoost_prob,0.56,1112,0.08363309352517985,0.0,0.01079136690647482,0.0053956834532374095,0.0053956834532374095,-0.001471550032701113,0.8494989722507706
XGBoost_prob,0.5700000000000001,1112,0.08363309352517985,0.0,0.009892086330935251,0.0053956834532374095,0.0044964028776978415,-0.0005646645474318241,0.8528492995077621
XGBoost_prob,0.58,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0004710517300445345,0.8554639047382783
XGBoost_prob,0.59,1112,0.08363309352517985,0.0,0.008093525179856115,0.0044964028776978415,0.003597122302158273,-0.0006799438497982089,0.8577764906718692
XGBoost_prob,0.6,1112,0.08363309352517985,0.0,0.0044964028776978415,0.0026978417266187047,0.0017985611510791366,4.336808689942018e-19,0.8606115107913668
XGBoost_prob,0.61,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0010145729570189997,0.8622479065927585
XGBoost_prob,0.62,1112,0.08363309352517985,0.0,0.0035971223021582736,0.0017985611510791368,0.0017985611510791366,-0.0011359333585762967,0.864411696449292
XGBoost_prob,0.63,1112,0.08363309352517985,0.0,0.002697841726618705,0.0017985611510791368,0.0008992805755395683,0.000267353684619872,0.867406075139888
XGBoost_prob,0.64,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8698291366906475
XGBoost_prob,0.65,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8718179302711677
XGBoost_prob,0.66,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8737464573795509
XGBoost_prob,0.67,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8756174165145496
XGBoost_prob,0.68,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8774333474396954
XGBoost_prob,0.6900000000000001,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8791966426858514
XGBoost_prob,0.7000000000000001,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8809095580678314
XGBoost_prob,0.71,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.882574222312291
XGBoost_prob,0.72,1112,0.08363309352517985,0.0,0.0008992805755395684,0.0008992805755395684,0.0,0.0008992805755395684,0.8841926458832933
XGBoost_prob,0.73,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8854341184586577
XGBoost_prob,0.74,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8869823060470542
XGBoost_prob,0.75,1112,0.08363309352517985,0.0,0.0,0.0,0.0,0.0,0.8884892086330934
Random Forest_prob,0.0,1112,0.08363309352517985,0.0,0.7760791366906474,0.08273381294964029,0.6933453237410072,0.08273381294964029,-inf
Random Forest_prob,0.01,1112,0.08363309352517985,0.0,0.6223021582733813,0.08093525179856115,0.5413669064748201,0.0754668992079064,0.10791366906474952
Random Forest_prob,0.02,1112,0.08363309352517985,0.0,0.5827338129496403,0.08003597122302158,0.5026978417266187,0.06977683159594773,0.2374100719424463
Random Forest_prob,0.03,1112,0.08363309352517985,0.0,0.5431654676258992,0.07913669064748201,0.4640287769784172,0.06478528517392271,0.3069544364508393
Random Forest_prob,0.04,1112,0.08363309352517985,0.0,0.5215827338129496,0.07823741007194243,0.44334532374100716,0.05976468824940047,0.3435251798561151
Random Forest_prob,0.05,1112,0.08363309352517985,0.0,0.5071942446043165,0.07823741007194243,0.42895683453237404,0.05566073457023853,0.3848920863309352
Random Forest_prob,0.06,1112,0.08363309352517985,0.0,0.48111510791366907,0.0764388489208633,0.40467625899280574,0.05060844941068422,0.3989808153477219
Random Forest_prob,0.07,1112,0.08363309352517985,0.0,0.46223021582733814,0.07553956834532373,0.38669064748201437,0.04643382068538716,0.42214799588900304
Random Forest_prob,0.08,1112,0.08363309352517985,0.0,0.4370503597122302,0.0737410071942446,0.3633093525179856,0.04214888958398499,0.4392985611510792
Random Forest_prob,0.09,1112,0.08363309352517985,0.0,0.3857913669064748,0.0683453237410072,0.3174460431654676,0.036949561230136777,0.44434452438049565
Random Forest_prob,0.1,1112,0.08363309352517985,0.0,0.381294964028777,0.06744604316546762,0.31384892086330934,0.03257394084732214,0.4568345323741008
Random Forest_prob,0.11,1112,0.08363309352517985,0.0,0.3363309352517986,0.06654676258992805,0.2697841726618705,0.03320265136205641,0.5083387835186396
Random Forest_prob,0.12,1112,0.08363309352517985,0.0,0.3147482014388489,0.06205035971223021,0.2526978417266187,0.027591563113145846,0.5053956834532374
Random Forest_prob,0.13,1112,0.08363309352517985,0.0,0.27068345323741005,0.06025179856115108,0.210431654676259,0.02880798809228479,0.5494604316546762
