model,threshold,n,prevalence,harm,test_pos_rate,tp_rate,fp_rate,net_benefit,net_intervention_avoided
XGBoost_prob,0.0,1112,0.08363309352517985,0.0,0.8498201438848921,0.08363309352517985,0.7661870503597122,0.08363309352517985,
XGBoost_prob,0.01,1112,0.08363309352517985,0.0,0.7473021582733813,0.08363309352517985,0.6636690647482014,0.07692936559843033,0.2526978417266184
XGBoost_prob,0.02,1112,0.08363309352517985,0.0,0.5503597122302158,0.07913669064748201,0.4712230215827338,0.0695198942886507,0.22482014388489163
XGBoost_prob,0.03,1112,0.08363309352517985,0.0,0.5161870503597122,0.07733812949640287,0.43884892086330934,0.0637654824593933,0.27398081534772173
XGBoost_prob,0.04,1112,0.08363309352517985,0.0,0.5053956834532374,0.07733812949640287,0.4280575539568345,0.05950239808153476,0.33723021582733814
XGBoost_prob,0.05,1112,0.08363309352517985,0.0,0.4397482014388489,0.0737410071942446,0.3660071942446043,0.0544774706550549,0.3624100719424461
XGBoost_prob,0.06,1112,0.08363309352517985,0.0,0.4307553956834532,0.0737410071942446,0.35701438848920863,0.050952854737486605,0.4043764988009592
XGBoost_prob,0.07,1112,0.08363309352517985,0.0,0.39748201438848924,0.07284172661870503,0.32464028776978415,0.04840643614140944,0.44835560123329904
XGBoost_prob,0.08,1112,0.08363309352517985,0.0,0.38219424460431656,0.06924460431654676,0.3129496402877698,0.04203159211761026,0.43794964028776984
XGBoost_prob,0.09,1112,0.08363309352517985,0.0,0.34532374100719426,0.06744604316546762,0.2778776978417266,0.03996363348881334,0.474820143884892
XGBoost_prob,0.1,1112,0.08363309352517985,0.0,0.32643884892086333,0.06654676258992805,0.25989208633093525,0.03766986410871302,0.5026978417266188
XGBoost_prob,0.11,1112,0.08363309352517985,0.0,0.3066546762589928,0.06564748201438848,0.2410071942446043,0.0358600759841565,0.5298397645519948
XGBoost_prob,0.12,1112,0.08363309352517985,0.0,0.2787769784172662,0.06294964028776978,0.21582733812949642,0.03351863963374754,0.5488609112709831
XGBoost_prob,0.13,1112,0.08363309352517985,0.0,0.2526978417266187,0.05845323741007194,0.19424460431654675,0.029428181592656907,0.5536109573879359
XGBoost_prob,0.14,1112,0.08363309352517985,0.0,0.2392086330935252,0.0566546762589928,0.18255395683453235,0.026936590262673577,0.5680883864337102
XGBoost_prob,0.15,1112,0.08363309352517985,0.0,0.2077338129496403,0.0539568345323741,0.15377697841726617,0.026819720694033006,0.5944244604316546
XGBoost_prob,0.16,1112,0.08363309352517985,0.0,0.17446043165467626,0.04946043165467626,0.125,0.025650907845152445,0.6119604316546764
XGBoost_prob,0.17,1112,0.08363309352517985,0.0,0.17266187050359713,0.04946043165467626,0.12320143884892087,0.024226402010921376,0.626322471434617
XGBoost_prob,0.18,1112,0.08363309352517985,0.0,0.16996402877697842,0.04946043165467626,0.12050359712230214,0.023008422530268472,0.6401878497202239
XGBoost_prob,0.19,1112,0.08363309352517985,0.0,0.16546762589928057,0.04946043165467626,0.1160071942446043,0.02224886757260858,0.6546762589928057
XGBoost_prob,0.2,1112,0.08363309352517985,0.0,0.1528776978417266,0.04856115107913669,0.10431654676258992,0.022482014388489208,0.6717625899280576
XGBoost_prob,0.21,1112,0.08363309352517985,0.0,0.1510791366906475,0.04856115107913669,0.10251798561151079,0.021309534650760402,0.6819116135662898
XGBoost_prob,0.22,1112,0.08363309352517985,0.0,0.1196043165467626,0.04136690647482014,0.07823741007194245,0.01929994465965689,0.6882766514061478
XGBoost_prob,0.23,1112,0.08363309352517985,0.0,0.1196043165467626,0.04136690647482014,0.07823741007194245,0.01799729047930487,0.6966296527994995
XGBoost_prob,0.24,1112,0.08363309352517985,0.0,0.11330935251798561,0.039568345323741004,0.0737410071942446,0.01628171147292692,0.7030875299760193
XGBoost_prob,0.25,1112,0.08363309352517985,0.0,0.11061151079136691,0.038669064748201434,0.07194244604316546,0.014688249400479615,0.7095323741007195
XGBoost_prob,0.26,1112,0.08363309352517985,0.0,0.09802158273381295,0.0341726618705036,0.06384892086330934,0.011739257242854368,0.7117459878251244
XGBoost_prob,0.27,1112,0.08363309352517985,0.0,0.09712230215827339,0.03327338129496402,0.06384892086330934,0.009658027003055087,0.7163602451372235
XGBoost_prob,0.28,1112,0.08363309352517985,0.0,0.08812949640287769,0.03237410071942446,0.05575539568345324,0.010691446842525976,0.728802672147996
XGBoost_prob,0.29,1112,0.08363309352517985,0.0,0.08543165467625899,0.03147482014388489,0.053956834532374105,0.00943611308136589,0.7347122302158274
XGBoost_prob,0.3,1112,0.08363309352517985,0.0,0.08093525179856115,0.03057553956834532,0.050359712230215826,0.00899280575539568,0.7422062350119905
XGBoost_prob,0.31,1112,0.08363309352517985,0.0,0.08003597122302158,0.03057553956834532,0.04946043165467626,0.00835418621624439,0.7488106289162219
XGBoost_prob,0.32,1112,0.08363309352517985,0.0,0.07194244604316546,0.027877697841726615,0.04406474820143885,0.0071413457469318604,0.7538219424460433
XGBoost_prob,0.33,1112,0.08363309352517985,0.0,0.07194244604316546,0.027877697841726615,0.04406474820143885,0.006174165145495535,0.7591018094615216
XGBoost_prob,0.34,1112,0.08363309352517985,0.0,0.05935251798561151,0.024280575539568344,0.03507194244604316,0.0062132112491824695,0.7660812526449429
XGBoost_prob,0.35000000000000003,1112,0.08363309352517985,0.0,0.05845323741007194,0.024280575539568344,0.0341726618705036,0.005879911455451019,0.7719681397738952
XGBoost_prob,0.36,1112,0.08363309352517985,0.0,0.05485611510791367,0.024280575539568344,0.03057553956834532,0.007081834532374102,0.7802757793764988
XGBoost_prob,0.37,1112,0.08363309352517985,0.0,0.052158273381294966,0.023381294964028774,0.028776978417266185,0.006480529861824822,0.7849990278047833
XGBoost_prob,0.38,1112,0.08363309352517985,0.0,0.03866906474820144,0.019784172661870502,0.018884892086330936,0.00820956138315154,0.7933074592957213
XGBoost_prob,0.39,1112,0.08363309352517985,0.0,0.0368705035971223,0.018884892086330932,0.017985611510791366,0.007385894563038091,0.7971084670724957
XGBoost_prob,0.4,1112,0.08363309352517985,0.0,0.03327338129496403,0.017985611510791366,0.01528776978417266,0.007793764988009591,0.8026079136690647
XGBoost_prob,0.41000000000000003,1112,0.08363309352517985,0.0,0.02877697841726619,0.014388489208633094,0.014388489208633093,0.004389708572125351,0.802333742761888
XGBoost_prob,0.42,1112,0.08363309352517985,0.0,0.02877697841726619,0.014388489208633094,0.014388489208633093,0.003969238402381546,0.8063549160671462
XGBoost_prob,0.43,1112,0.08363309352517985,0.0,0.026079136690647483,0.013489208633093525,0.012589928057553957,0.003991543607219488,0.8107955496068262
XGBoost_prob,0.44,1112,0.08363309352517985,0.0,0.026079136690647483,0.013489208633093525,0.012589928057553957,0.0035971223021582736,0.8145029431000653
