Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,Algorithm,Group,Outcome,AUC,Subgroup_Specific_Th
0.5351,78,24,97,20,0.7959,0.8017,0.7647,0.8291,0.78,0.7991,XGBoost,Full Population,composite,0.8622,
0.5351,14,11,80,16,0.4667,0.8791,0.56,0.8333,0.5091,0.7769,XGBoost,Subgroup (Non-Renal),composite,0.7586,0.27
0.5298,80,25,96,18,0.8163,0.7934,0.7619,0.8421,0.7882,0.8037,Random Forest,Full Population,composite,0.8714,
0.5298,14,11,80,16,0.4667,0.8791,0.56,0.8333,0.5091,0.7769,Random Forest,Subgroup (Non-Renal),composite,0.7716,0.3142
0.4953,79,24,97,19,0.8061,0.8017,0.767,0.8362,0.7861,0.8037,SVM,Full Population,composite,0.881,
0.4953,15,11,80,15,0.5,0.8791,0.5769,0.8421,0.5357,0.7851,SVM,Subgroup (Non-Renal),composite,0.7912,0.144
0.507,81,30,91,17,0.8265,0.7521,0.7297,0.8426,0.7751,0.7854,Decision Tree,Full Population,composite,0.84,
0.507,18,14,77,12,0.6,0.8462,0.5625,0.8652,0.5806,0.7851,Decision Tree,Subgroup (Non-Renal),composite,0.7005,0.4542
0.453,82,28,93,16,0.8367,0.7686,0.7455,0.8532,0.7885,0.7991,Logistic Regression,Full Population,composite,0.8673,
0.453,18,12,79,12,0.6,0.8681,0.6,0.8681,0.6,0.8017,Logistic Regression,Subgroup (Non-Renal),composite,0.7639,0.453
