Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,Algorithm,Group,Outcome,AUC,Subgroup_Specific_Th
0.5325,78,24,97,20,0.7959,0.8017,0.7647,0.8291,0.78,0.7991,XGBoost,Full Population,composite,0.8688,
0.5325,14,10,81,16,0.4667,0.8901,0.5833,0.8351,0.5185,0.7851,XGBoost,Subgroup (Non-Renal),composite,0.7775,0.282
0.586,76,21,100,22,0.7755,0.8264,0.7835,0.8197,0.7795,0.8037,Random Forest,Full Population,composite,0.867,
0.586,14,10,81,16,0.4667,0.8901,0.5833,0.8351,0.5185,0.7851,Random Forest,Subgroup (Non-Renal),composite,0.7674,0.3427
0.4878,80,26,95,18,0.8163,0.7851,0.7547,0.8407,0.7843,0.7991,SVM,Full Population,composite,0.8794,
0.4878,16,11,80,14,0.5333,0.8791,0.5926,0.8511,0.5614,0.7934,SVM,Subgroup (Non-Renal),composite,0.7896,0.1389
0.507,81,30,91,17,0.8265,0.7521,0.7297,0.8426,0.7751,0.7854,Decision Tree,Full Population,composite,0.84,
0.507,18,14,77,12,0.6,0.8462,0.5625,0.8652,0.5806,0.7851,Decision Tree,Subgroup (Non-Renal),composite,0.7005,0.4542
0.453,82,28,93,16,0.8367,0.7686,0.7455,0.8532,0.7885,0.7991,Logistic Regression,Full Population,composite,0.8673,
0.453,18,12,79,12,0.6,0.8681,0.6,0.8681,0.6,0.8017,Logistic Regression,Subgroup (Non-Renal),composite,0.7639,0.453
