Endpoint,Outcome,Group,Model,AUC (95% CI),Sens.,Spec.,F1,Optimal Cut-off
Primary,POF,Full Population,SVM,0.853 (0.795–0.903),0.897,0.720,0.772,0.367
Primary,POF,Full Population,XGBoost,0.847 (0.785–0.897),0.874,0.697,0.749,0.364
Primary,POF,Full Population,Random Forest,0.846 (0.787–0.898),0.759,0.803,0.737,0.494
Primary,POF,Full Population,Logistic Regression,0.846 (0.787–0.898),0.816,0.758,0.747,0.452
Primary,POF,Full Population,Decision Tree,0.824 (0.754–0.879),0.816,0.765,0.751,0.397
Primary,POF,Subgroup (No Renal),Logistic Regression,0.771 (0.662–0.878),0.577,0.895,0.588,0.452
Primary,POF,Subgroup (No Renal),Random Forest,0.770 (0.658–0.875),0.538,0.905,0.571,0.494
Primary,POF,Subgroup (No Renal),SVM,0.770 (0.652–0.885),0.654,0.863,0.607,0.367
Primary,POF,Subgroup (No Renal),XGBoost,0.757 (0.639–0.875),0.654,0.821,0.567,0.364
Primary,POF,Subgroup (No Renal),Decision Tree,0.672 (0.544–0.811),0.538,0.863,0.528,0.397
Secondary,MORTALITY,Full Population,Logistic Regression,0.876 (0.812–0.929),0.789,0.834,0.612,0.222
Secondary,MORTALITY,Full Population,SVM,0.863 (0.798–0.918),0.921,0.691,0.543,0.133
Secondary,MORTALITY,Full Population,Random Forest,0.862 (0.787–0.920),0.737,0.845,0.596,0.256
Secondary,MORTALITY,Full Population,XGBoost,0.860 (0.787–0.921),0.711,0.873,0.614,0.325
Secondary,MORTALITY,Full Population,Decision Tree,0.791 (0.708–0.862),0.711,0.784,0.519,0.205
Secondary,MORTALITY,Subgroup (No Renal),Logistic Regression,0.804 (0.618–0.950),0.500,0.903,0.348,0.222
Secondary,MORTALITY,Subgroup (No Renal),SVM,0.783 (0.527–0.947),0.750,0.814,0.343,0.133
Secondary,MORTALITY,Subgroup (No Renal),XGBoost,0.749 (0.505–0.923),0.375,0.929,0.316,0.325
Secondary,MORTALITY,Subgroup (No Renal),Random Forest,0.735 (0.513–0.898),0.375,0.911,0.286,0.256
Secondary,MORTALITY,Subgroup (No Renal),Decision Tree,0.656 (0.433–0.850),0.375,0.858,0.222,0.205
Composite,COMPOSITE,Full Population,SVM,0.881 (0.836–0.925),0.806,0.802,0.786,0.495
Composite,COMPOSITE,Full Population,Random Forest,0.871 (0.821–0.917),0.816,0.793,0.788,0.530
Composite,COMPOSITE,Full Population,Logistic Regression,0.867 (0.817–0.912),0.837,0.769,0.788,0.453
Composite,COMPOSITE,Full Population,XGBoost,0.862 (0.810–0.910),0.796,0.802,0.780,0.535
Composite,COMPOSITE,Full Population,Decision Tree,0.840 (0.782–0.892),0.827,0.752,0.775,0.507
Composite,COMPOSITE,Subgroup (No Renal),SVM,0.791 (0.683–0.879),0.500,0.879,0.536,0.495
Composite,COMPOSITE,Subgroup (No Renal),Random Forest,0.772 (0.669–0.862),0.467,0.879,0.509,0.530
Composite,COMPOSITE,Subgroup (No Renal),Logistic Regression,0.764 (0.663–0.855),0.600,0.868,0.600,0.453
Composite,COMPOSITE,Subgroup (No Renal),XGBoost,0.759 (0.650–0.856),0.467,0.879,0.509,0.535
Composite,COMPOSITE,Subgroup (No Renal),Decision Tree,0.701 (0.573–0.820),0.600,0.846,0.581,0.507
