Endpoint,Target,Algorithm,AUC,AUC_Low,AUC_High,Brier,Sensitivity,Specificity,AUPRC,Threshold
Primary,pof,Random Forest,0.8493963043326099,0.8249861324458099,0.8709900983185297,0.17013514710392458,0.6527472527472528,0.8773885350318471,0.8124245679731747,0.3701127819548872
Primary,pof,XGBoost,0.8456358927696507,0.8209892991879724,0.8690094662610034,0.17028479485090436,0.6747252747252748,0.8773885350318471,0.8067843981970848,0.3692307770252228
Primary,pof,SVM,0.8319468747812696,0.8071148596626303,0.856669728762752,0.17331287091148542,0.7274725274725274,0.7754777070063694,0.7891709281696555,0.3234567901234568
Primary,pof,Decision Tree,0.8217067963883249,0.7960294836572955,0.8463022317188984,0.180875204672881,0.643956043956044,0.8503184713375797,0.7756528764927085,0.4150332728372656
Primary,pof,Logistic Regression,0.7003832155106041,0.6669055962620792,0.732760352795272,0.22705913626725446,0.38461538461538464,0.9363057324840764,0.6973797070034065,0.5191736715458929
Secondary,mortality,XGBoost,0.8417310059304016,0.7990864081103384,0.8798973369016803,0.06569251038631285,0.6888888888888889,0.783484390735146,0.32278676584689253,0.12546648705999056
Secondary,mortality,Random Forest,0.8371433366901645,0.7916136533146141,0.8773657849789964,0.06674142306059565,0.6444444444444445,0.7995971802618328,0.3059503638138621,0.13551859099804306
Secondary,mortality,SVM,0.8254839431576592,0.7766432370820668,0.8682689319382576,0.06825792653465267,0.7222222222222222,0.7865055387713998,0.3016124882989755,0.14036511156186612
Secondary,mortality,Logistic Regression,0.8103558241020477,0.7624007936507937,0.8534995251661919,0.06850394374265086,0.34444444444444444,0.945619335347432,0.29093639780394553,0.2639957264957265
Secondary,mortality,Decision Tree,0.78702025288128,0.7425261158594492,0.8298226164079823,0.07239194742671645,0.4777777777777778,0.8721047331319235,0.21571316327718487,0.20121545121545117
Composite,composite,Random Forest,0.8545043255188183,0.8311134761672133,0.8756016868281455,0.1631456010902875,0.4935064935064935,0.9388083735909822,0.8257908887344285,0.5142353686544706
Composite,composite,SVM,0.8495967264083206,0.8272820960698689,0.8721848681246318,0.1613788633361923,0.4329004329004329,0.961352657004831,0.8238337432572453,0.6035982187375571
Composite,composite,XGBoost,0.8487968016953525,0.8252089038443938,0.8705273136292251,0.16539216955806516,0.46320346320346323,0.9516908212560387,0.8185477793037144,0.5313131411870321
Composite,composite,Decision Tree,0.8400743110888038,0.8163755458515285,0.8627075950246683,0.17169113421485924,0.577922077922078,0.9259259259259259,0.7947015294125533,0.5101558572146807
Composite,composite,Logistic Regression,0.7315250503656301,0.7009388281195568,0.7630318701058126,0.21615495405784707,0.3939393939393939,0.9404186795491143,0.7274919804061095,0.5262293665197476
