Endpoint,Target,Algorithm,AUC,AUC_Low,AUC_High,Brier,Sensitivity,Specificity,AUPRC,Threshold
Primary,pof,Random Forest,0.8586710905962651,0.8362660020618764,0.8798279541210992,0.16123160103677892,0.5291576673866091,0.9553158705701078,0.827521756797372,0.4936237373737374
Primary,pof,SVM,0.848750528309045,0.8269070782186455,0.871126963298207,0.16133627134250578,0.796976241900648,0.7318952234206472,0.8164282031969202,0.3669127988748242
Primary,pof,XGBoost,0.8449067680132585,0.8221781506907365,0.8672420425845084,0.16949214366667914,0.7818574514038877,0.7611710323574731,0.8011051654239615,0.36359210312366486
Primary,pof,Decision Tree,0.8278378099551729,0.8025239769557106,0.8517460370938127,0.17237033919236236,0.652267818574514,0.8705701078582434,0.7687106285738962,0.3966607803817106
Primary,pof,Logistic Regression,0.7362514850892052,0.7056780576754237,0.7673385391892606,0.21010715427755616,0.4470842332613391,0.9090909090909091,0.7351462413427395,0.45198863636363634
Secondary,mortality,XGBoost,0.8416009792438296,0.8027461583611574,0.8773729251743749,0.06467561961143442,0.3333333333333333,0.9528949950932286,0.3439737380919841,0.3249158362547557
Secondary,mortality,Random Forest,0.8382770373653275,0.7967114218840281,0.8741640002509568,0.06467711417551943,0.41935483870967744,0.9332679097154073,0.34234639412893475,0.2556818181818182
Secondary,mortality,SVM,0.8378971582934986,0.793453294276282,0.8768479475716319,0.06505324709714551,0.7634408602150538,0.745829244357213,0.3461010802300525,0.13268921095008052
Secondary,mortality,Logistic Regression,0.8099707704158621,0.7669830076146893,0.8523683523683524,0.06734667779897395,0.46236559139784944,0.9136408243375859,0.3017599033704154,0.2218137254901961
Secondary,mortality,Decision Tree,0.779343020249665,0.7294664031620554,0.8240097814273639,0.07034207335965925,0.46236559139784944,0.8822374877330716,0.27482474537475116,0.20541571830231622
Composite,composite,Random Forest,0.865501753828115,0.8440495895127118,0.8859639021950835,0.15420673374470253,0.5668789808917197,0.9313572542901716,0.8400403856982132,0.5297979797979798
Composite,composite,XGBoost,0.8509809182176205,0.8282303445346924,0.8727952939773644,0.16262636686573845,0.5711252653927813,0.9079563182527302,0.8212598592314055,0.5351097881793976
Composite,composite,SVM,0.8449808056016508,0.8216143360290027,0.8669848213693909,0.16130434705501656,0.6220806794055201,0.8923556942277691,0.8129774408338963,0.49529002506218084
Composite,composite,Decision Tree,0.830095624207134,0.8072075771536932,0.8522382647679325,0.1696027308999379,0.6815286624203821,0.8673946957878315,0.7872528331657935,0.5069605959483602
Composite,composite,Logistic Regression,0.7409120568644401,0.7091678033623627,0.7736329290117319,0.2120533344709569,0.4394904458598726,0.9204368174726989,0.7391157923140399,0.45303564433999216
