Endpoint,Target,Algorithm,AUC,AUC_Low,AUC_High,Brier,Sensitivity,Specificity,AUPRC,Threshold
Primary,pof,Random Forest,0.8577991726763553,0.8358054715318882,0.878988090349076,0.16164684915582872,0.7904967602591793,0.7519260400616333,0.8240281951366273,0.39031339031339024
Primary,pof,XGBoost,0.8506724084569384,0.8273691152597401,0.8739033224373649,0.16448918380339206,0.8034557235421166,0.74884437596302,0.8187515655166655,0.3597826262315114
Primary,pof,SVM,0.8498004905370282,0.8280000133541658,0.8724046610169491,0.16145474809354982,0.7796976241900648,0.7550077041602465,0.8176710075571677,0.3685293480615118
Primary,pof,Decision Tree,0.8211902677986069,0.7950289653708794,0.8456465647160918,0.17660680894375155,0.6457883369330454,0.8428351309707242,0.7675844702110103,0.4023920265780731
Primary,pof,Logistic Regression,0.7362514850892052,0.7056780576754237,0.7673385391892606,0.21010715427755616,0.4470842332613391,0.9090909090909091,0.7351462413427395,0.45198863636363634
Secondary,mortality,XGBoost,0.8383297983475261,0.7986211084016414,0.8745195243740345,0.06449527652859237,0.46236559139784944,0.9106967615309126,0.3473823726189352,0.2164364755153656
Secondary,mortality,Random Forest,0.8375172792216699,0.796753574432296,0.8732206358753575,0.06477695523014029,0.7096774193548387,0.8056918547595682,0.3379635979628962,0.14255338157777184
Secondary,mortality,SVM,0.8357867190055609,0.7908836512229677,0.8759107193173128,0.06536412186888263,0.6881720430107527,0.7899901864573111,0.3361130251842051,0.138914239713433
Secondary,mortality,Logistic Regression,0.8099707704158621,0.7669830076146893,0.8523683523683524,0.06734667779897395,0.46236559139784944,0.9136408243375859,0.3017599033704154,0.2218137254901961
Secondary,mortality,Decision Tree,0.8075173847436343,0.7640214687465535,0.849511898483495,0.0685210036334173,0.41935483870967744,0.8940137389597644,0.31235262691136606,0.18826376285541438
Composite,composite,Random Forest,0.8630076413247612,0.8415950159462018,0.8833711578276795,0.1552363416441701,0.535031847133758,0.9438377535101404,0.8342116895600213,0.5860333060333062
Composite,composite,XGBoost,0.8589402174813107,0.836316159979045,0.8805288136487615,0.1595494602010823,0.5329087048832272,0.9391575663026521,0.8306272491986334,0.5325292448202769
Composite,composite,SVM,0.8448582529288433,0.8212864458904742,0.8669576998344121,0.1609632651958184,0.6942675159235668,0.8393135725429017,0.8127195820558231,0.4877806194941745
Composite,composite,Decision Tree,0.830095624207134,0.8072075771536932,0.8522382647679325,0.1696027308999379,0.6815286624203821,0.8673946957878315,0.7872528331657935,0.5069605959483602
Composite,composite,Logistic Regression,0.7409120568644401,0.7091678033623627,0.7736329290117319,0.2120533344709569,0.4394904458598726,0.9204368174726989,0.7391157923140399,0.45303564433999216
